City,Temperature,Humidity,Weather Condition,Wind Speed,Date & Time
Lagos,23.82,93,Rain,3.28,2026-07-17 11:05:30
Abuja,24.61,79,Clouds,2.25,2026-07-17 11:05:30
Port Harcourt,22.84,99,Rain,2.03,2026-07-17 11:05:31
